Name,Image,Price
New Avanza,Rental-Persewaan-Mobil-Avanza-New-Semarang.jpg,400000
Avanza CVT,Rental-Persewaan-Mobil-Avanza-CVT-Semarang.jpg,450000
Xenia New,Rental-Persewaan-Mobil-Xenia-New-Semarang.jpg,450000
Innova Reborn,Rental-Persewaan-Mobil-Innova-Reborn-Semarang.jpg,650000
Hiace Premio 12 seat,Rental-Persewaan-Hiace-Premio-12-seat-Semarang.jpg,1500000
Hiace Commuter 15 seat,Rental-Persewaan-Hiace-Commuter-15-seat-Semarang.jpg,1200000
Honda Brio,Rental-Persewaan-Honda-Brio-Semarang.jpg,425000
Honda Jazz,Rental-Persewaan-Mobil-Honda-Jazz-Semarang.jpg,450000
Expander,Rental-Persewaan-Mobil-Xpander-Semarang.jpg,500000
